section,section_title,status,internal_id,citation,title,enacted_date,validity_status,issue,resolution
5,Citation collision — documents can never coexist under a shared/reused vbpl.vn citation,Won't fix,10423,Không số,Luật Sửa đổi một số điều của Luật Doanh nghiệp tư nhân,1994-06-22,het_hieu_luc_toan_bo (confirmed 2026-08-01),"Citation ""Không số"" already occupied by Luật Cải cách ruộng đất (1953) — blocked from ever being stored","Won't fix — out of scope decision 2026-08-01 (confirmed-expired, no bearing on current legal Q&A; see MD §5 rationale)"
5,Citation collision — documents can never coexist under a shared/reused vbpl.vn citation,Won't fix,10425,Không số,Luật Khuyến khích đầu tư trong nước,1994-06-22,het_hieu_luc_toan_bo (confirmed 2026-08-01),"Citation ""Không số"" already occupied by Luật Cải cách ruộng đất (1953) — blocked from ever being stored","Won't fix — out of scope decision 2026-08-01 (confirmed-expired, no bearing on current legal Q&A; see MD §5 rationale)"
5,Citation collision — documents can never coexist under a shared/reused vbpl.vn citation,Won't fix,10424,Không số,Luật Sửa đổi một số điều của Luật Công ty,1994-06-22,het_hieu_luc_toan_bo (confirmed 2026-08-01),"Citation ""Không số"" already occupied by Luật Cải cách ruộng đất (1953) — blocked from ever being stored","Won't fix — out of scope decision 2026-08-01 (confirmed-expired, no bearing on current legal Q&A; see MD §5 rationale)"
5,Citation collision — documents can never coexist under a shared/reused vbpl.vn citation,Won't fix,10427,Không số,Bộ luật Lao động,1994-06-23,het_hieu_luc_toan_bo (confirmed 2026-08-01),"Citation ""Không số"" already occupied by Luật Cải cách ruộng đất (1953) — blocked from ever being stored","Won't fix — out of scope decision 2026-08-01 (confirmed-expired, no bearing on current legal Q&A; see MD §5 rationale)"
5,Citation collision — documents can never coexist under a shared/reused vbpl.vn citation,Won't fix,9954,Không số,"Luật Sửa đổi, bổ sung một số điều của Luật Hàng không dân dụng Việt Nam",1995-04-20,het_hieu_luc_toan_bo (confirmed 2026-08-01),"Citation ""Không số"" already occupied by Luật Cải cách ruộng đất (1953) — blocked from ever being stored","Won't fix — out of scope decision 2026-08-01 (confirmed-expired, no bearing on current legal Q&A; see MD §5 rationale)"
5,Citation collision — documents can never coexist under a shared/reused vbpl.vn citation,Won't fix,9955,Không số,Luật Doanh nghiệp Nhà nước,1995-04-20,het_hieu_luc_toan_bo (confirmed 2026-08-01),"Citation ""Không số"" already occupied by Luật Cải cách ruộng đất (1953) — blocked from ever being stored","Won't fix — out of scope decision 2026-08-01 (confirmed-expired, no bearing on current legal Q&A; see MD §5 rationale)"
5,Citation collision — documents can never coexist under a shared/reused vbpl.vn citation,Won't fix,9702,Không số,"Luật Sửa đổi, bổ sung một số điều của Luật Tổ chức Tòa án nhân dân",1995-10-28,het_hieu_luc_toan_bo (confirmed 2026-08-01),"Citation ""Không số"" already occupied by Luật Cải cách ruộng đất (1953) — blocked from ever being stored","Won't fix — out of scope decision 2026-08-01 (confirmed-expired, no bearing on current legal Q&A; see MD §5 rationale)"
5,Citation collision — documents can never coexist under a shared/reused vbpl.vn citation,Won't fix,9684,Không số,"Luật Sửa đổi, bổ sung một số điều của Luật Thuế Tiêu thụ đặc biệt",1995-10-28,het_hieu_luc_toan_bo (confirmed 2026-08-01),"Citation ""Không số"" already occupied by Luật Cải cách ruộng đất (1953) — blocked from ever being stored","Won't fix — out of scope decision 2026-08-01 (confirmed-expired, no bearing on current legal Q&A; see MD §5 rationale)"
5,Citation collision — documents can never coexist under a shared/reused vbpl.vn citation,Won't fix,9703,Không số,"Luật Sửa đổi, bổ sung một số điều của Luật Thuế Doanh thu",1995-10-28,het_hieu_luc_toan_bo (confirmed 2026-08-01),"Citation ""Không số"" already occupied by Luật Cải cách ruộng đất (1953) — blocked from ever being stored","Won't fix — out of scope decision 2026-08-01 (confirmed-expired, no bearing on current legal Q&A; see MD §5 rationale)"
5,Citation collision — documents can never coexist under a shared/reused vbpl.vn citation,Won't fix,9683,Không số,Bộ luật Dân sự,1995-10-28,het_hieu_luc_toan_bo (confirmed 2026-08-01),"Citation ""Không số"" already occupied by Luật Cải cách ruộng đất (1953) — blocked from ever being stored","Won't fix — out of scope decision 2026-08-01 (confirmed-expired, no bearing on current legal Q&A; see MD §5 rationale)"
5,Citation collision — documents can never coexist under a shared/reused vbpl.vn citation,Won't fix,9414,Không số,Luật Hợp tác xã,1996-03-20,het_hieu_luc_toan_bo (confirmed 2026-08-01),"Citation ""Không số"" already occupied by Luật Cải cách ruộng đất (1953) — blocked from ever being stored","Won't fix — out of scope decision 2026-08-01 (confirmed-expired, no bearing on current legal Q&A; see MD §5 rationale)"
5,Citation collision — documents can never coexist under a shared/reused vbpl.vn citation,Won't fix,9413,Không số,Luật Khoáng sản,1996-03-20,het_hieu_luc_toan_bo (confirmed 2026-08-01),"Citation ""Không số"" already occupied by Luật Cải cách ruộng đất (1953) — blocked from ever being stored","Won't fix — out of scope decision 2026-08-01 (confirmed-expired, no bearing on current legal Q&A; see MD §5 rationale)"
5,Citation collision — documents can never coexist under a shared/reused vbpl.vn citation,Won't fix,9412,Không số,Luật Ngân sách Nhà nước,1996-03-20,het_hieu_luc_toan_bo (confirmed 2026-08-01),"Citation ""Không số"" already occupied by Luật Cải cách ruộng đất (1953) — blocked from ever being stored","Won't fix — out of scope decision 2026-08-01 (confirmed-expired, no bearing on current legal Q&A; see MD §5 rationale)"
5,Citation collision — documents can never coexist under a shared/reused vbpl.vn citation,Won't fix,9028,Không số,Luật Ban hành Văn bản quy phạm pháp luật,1996-11-12,het_hieu_luc_toan_bo (confirmed 2026-08-01),"Citation ""Không số"" already occupied by Luật Cải cách ruộng đất (1953) — blocked from ever being stored","Won't fix — out of scope decision 2026-08-01 (confirmed-expired, no bearing on current legal Q&A; see MD §5 rationale)"
5,Citation collision — documents can never coexist under a shared/reused vbpl.vn citation,Won't fix,8532,Không số,Luật Thương mại,1997-05-10,het_hieu_luc_toan_bo (confirmed 2026-08-01),"Citation ""Không số"" already occupied by Luật Cải cách ruộng đất (1953) — blocked from ever being stored","Won't fix — out of scope decision 2026-08-01 (confirmed-expired, no bearing on current legal Q&A; see MD §5 rationale)"
5,Citation collision — documents can never coexist under a shared/reused vbpl.vn citation,Won't fix,8533,Không số,"Luật Sửa đổi, bổ sung một số điều của Bộ luật Hình sự",1997-05-10,het_hieu_luc_toan_bo (confirmed 2026-08-01),"Citation ""Không số"" already occupied by Luật Cải cách ruộng đất (1953) — blocked from ever being stored","Won't fix — out of scope decision 2026-08-01 (confirmed-expired, no bearing on current legal Q&A; see MD §5 rationale)"
5,Citation collision — documents can never coexist under a shared/reused vbpl.vn citation,Won't fix,8535,Không số,Luật Thuế thu nhập doanh nghiệp,1997-05-10,het_hieu_luc_toan_bo (confirmed 2026-08-01),"Citation ""Không số"" already occupied by Luật Cải cách ruộng đất (1953) — blocked from ever being stored","Won't fix — out of scope decision 2026-08-01 (confirmed-expired, no bearing on current legal Q&A; see MD §5 rationale)"
5,Citation collision — documents can never coexist under a shared/reused vbpl.vn citation,Won't fix,8534,Không số,Luật Thuế giá trị gia tăng,1997-05-10,het_hieu_luc_toan_bo (confirmed 2026-08-01),"Citation ""Không số"" already occupied by Luật Cải cách ruộng đất (1953) — blocked from ever being stored","Won't fix — out of scope decision 2026-08-01 (confirmed-expired, no bearing on current legal Q&A; see MD §5 rationale)"
6,"Fix for the still-valid documents pulled out of §5, now a permanent mechanism",Resolved,,Không số (vbpl-1105),Luật Cải cách ruộng đất,1953-12-04,con_hieu_luc,"Citation collision blocked indexing (was ""còn hiệu lực"" — a correctness gap, not an accepted scope exclusion)","Resolved — renamed for consistency; original occupant, never actually lost"
6,"Fix for the still-valid documents pulled out of §5, now a permanent mechanism",Resolved,,Không số (vbpl-25506),Luật Bảo vệ sức khỏe nhân dân,1989-06-30,con_hieu_luc,"Citation collision blocked indexing (was ""còn hiệu lực"" — a correctness gap, not an accepted scope exclusion)",Resolved — 66 nodes built
6,"Fix for the still-valid documents pulled out of §5, now a permanent mechanism",Resolved,,Không số (vbpl-10803),Luật Thuế sử dụng đất nông nghiệp,1993-07-10,con_hieu_luc,"Citation collision blocked indexing (was ""còn hiệu lực"" — a correctness gap, not an accepted scope exclusion)",Resolved — 80 nodes built
6,"Fix for the still-valid documents pulled out of §5, now a permanent mechanism",Resolved,,Không số (vbpl-8611),Luật Bầu cử Đại biểu Quốc hội,1997-04-15,con_hieu_luc,"Citation collision blocked indexing (was ""còn hiệu lực"" — a correctness gap, not an accepted scope exclusion)",Resolved — 117 nodes built
7,"""Luật""/""Bộ luật"" mis-attributed to the drafting ministry instead of Quốc hội",Resolved,,149/2025/QH15,"Luật sửa đổi, bổ sung một số điều của Luật Thuê giá trị gia tăng số 149/2025/QH15",,,"issuing_body reported as ""Bộ Tài chính"" — Điều 4 khoản 2 restricts Luật/Bộ luật to Quốc hội exclusively","Resolved — corrected to ""Quốc hội"" (correctQuocHoiIssuingBody guard + re-sync)"
7,"""Luật""/""Bộ luật"" mis-attributed to the drafting ministry instead of Quốc hội",Resolved,,135/2025/QH15,Luật Xây dựng số 135/2025/QH15,,,"issuing_body reported as ""Bộ Xây dựng"" — Điều 4 khoản 2 restricts Luật/Bộ luật to Quốc hội exclusively","Resolved — corrected to ""Quốc hội"" (correctQuocHoiIssuingBody guard + re-sync)"
7,"""Luật""/""Bộ luật"" mis-attributed to the drafting ministry instead of Quốc hội",Resolved,,118/2025/QH15,"Luật sửa đổi, bổ sung một số điều của 10 luật có liên quan đến an ninh, trật tự số 118/2025/QH15",,,"issuing_body reported as ""Bộ Công an"" — Điều 4 khoản 2 restricts Luật/Bộ luật to Quốc hội exclusively","Resolved — corrected to ""Quốc hội"" (correctQuocHoiIssuingBody guard + re-sync)"
8,"Same mis-attribution bug also hits ""Pháp lệnh"" (tier 3) — guard extended",Resolved,,11/2016/UBTVQH13,Pháp lệnh số 11/2016/UBTVQH13 Quản lý thị trường,,,"issuing_body reported as ""Quốc hội"" — Điều 4 khoản 3 restricts Pháp lệnh to Ủy ban Thường vụ Quốc hội exclusively","Resolved — corrected to ""Uỷ ban Thường vụ Quốc hội"" (correctQuocHoiIssuingBody guard extended + re-sync)"
8,"Same mis-attribution bug also hits ""Pháp lệnh"" (tier 3) — guard extended",Resolved,,15/2004/PL-UBTVQH11,Pháp lệnh số 15/2004/PL-UBTVQH11 Giống cây trồng,,,"issuing_body reported as ""Bộ Nông nghiệp và Môi trường"" — Điều 4 khoản 3 restricts Pháp lệnh to Ủy ban Thường vụ Quốc hội exclusively","Resolved — corrected to ""Uỷ ban Thường vụ Quốc hội"" (correctQuocHoiIssuingBody guard extended + re-sync)"
9,Tier-3 100-document indexing pass — process findings,Info — no action needed,14102,34/2007/PL-UBTVQH11,"Pháp lệnh số 34/2007/PL-UBTVQH11 Thực hiện dân chủ ở xã, phường, thị trấn",2007-04-20,Hết hiệu lực một phần,Citation collision with internal id 113212 (enacted 2007-04-20),"Skipped (not persisted) — Same document, duplicate URL — harmless"
9,Tier-3 100-document indexing pass — process findings,Info — no action needed,19407,15/2004/PL-UBTVQH11,Pháp lệnh số 15/2004/PL-UBTVQH11 Giống cây trồng,2004-03-24,Hết hiệu lực toàn bộ,Citation collision with internal id 104418 (enacted 2004-03-24),"Skipped (not persisted) — Same document, duplicate URL — harmless"
